,Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count,Adjusted Activity Type Code,Adjusted Passenger Count,Year,Month,bitcoin,bitcoin_euros
161,200508,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,Terminal 1,C,7923,Deplaned,7923,2005,August,3.8077592707075003,818258.6730043169
162,200508,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,Terminal 1,C,7751,Enplaned,7751,2005,August,67.1356097003345,145835.86850737105
163,200508,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,5572,Deplaned,5572,2005,August,27.99300322186361,1580.2967973727045
164,200508,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,5268,Enplaned,5268,2005,August,30.39924587610515,352246.50495902455
165,200508,Icelandair,FI,Icelandair,FI,International,Europe,Deplaned,Other,International,A,4691,Deplaned,4691,2005,August,36.22752049292539,826394.3661357439
166,200508,Icelandair,FI,Icelandair,FI,International,Europe,Enplaned,Other,International,A,4355,Enplaned,4355,2005,August,5.492355531553783,739700.6739247658
167,200508,Independence Air,DH,Independence Air,DH,Domestic,US,Deplaned,Low Fare,International,A,9191,Deplaned,9191,2005,August,11.181974065183553,171874.38801456356
168,200508,Independence Air,DH,Independence Air,DH,Domestic,US,Enplaned,Low Fare,International,A,9850,Enplaned,9850,2005,August,98.65202034247558,153912.75122573
169,200508,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,9296,Deplaned,9296,2005,August,99.33922883285997,141925.1152622395
170,200508,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,7913,Enplaned,7913,2005,August,79.14537337011302,359062.4381199385
171,200508,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,9666,Deplaned,9666,2005,August,14.907740691963777,622962.4332770936
172,200508,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,9881,Enplaned,9881,2005,August,54.35930147579897,735317.9096429953
173,200508,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,8856,Deplaned,8856,2005,August,54.11023590459531,160995.3047719913
174,200508,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,7164,Enplaned,7164,2005,August,63.51339420734049,274683.9747366032
175,200508,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,21512,Deplaned,21512,2005,August,8.264849534085029,239819.08341314786
176,200508,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,21881,Enplaned,21881,2005,August,37.27741077876464,467142.6788286938
177,200508,Mesa Airlines,YV,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,2725,Deplaned,2725,2005,August,92.4024370886923,972729.9960159714
178,200508,Mesa Airlines,YV,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,2546,Enplaned,2546,2005,August,56.981103460997495,236502.66358922125
179,200508,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Deplaned,Other,International,G,7156,Deplaned,7156,2005,August,0.09412901045303679,561997.4617214456
180,200508,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Enplaned,Other,International,G,5946,Enplaned,5946,2005,August,43.77778432850622,175135.6638432403
181,200508,Midwest Airlines,YX,Midwest Airlines,YX,Domestic,US,Deplaned,Other,Terminal 1,A,1552,Deplaned,1552,2005,August,81.39795266262706,605910.0299636704
182,200508,Midwest Airlines,YX,Midwest Airlines,YX,Domestic,US,Enplaned,Other,Terminal 1,A,3382,Enplaned,3382,2005,August,99.44445775260785,820878.0408917842
183,200508,Northwest Airlines,NW,Northwest Airlines,NW,Domestic,US,Deplaned,Other,Terminal 1,C,56501,Deplaned,56501,2005,August,63.71118837945817,441601.4896537932
184,200508,Northwest Airlines,NW,Northwest Airlines,NW,Domestic,US,Enplaned,Other,Terminal 1,C,56674,Enplaned,56674,2005,August,27.362926244557528,592911.0747622005
185,200508,Northwest Airlines,NW,Northwest Airlines,NW,International,Asia,Deplaned,Other,International,A,7107,Deplaned,7107,2005,August,50.74019767185016,188532.49787456417
186,200508,Northwest Airlines,NW,Northwest Airlines,NW,International,Asia,Enplaned,Other,International,A,6522,Enplaned,6522,2005,August,81.50917659342944,452258.1221847827
187,200508,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,12856,Deplaned,12856,2005,August,80.6752185835252,835456.5165665412
188,200508,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,8718,Enplaned,8718,2005,August,75.39488304646946,445877.7389771021
189,200508,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,19192,Deplaned,19192,2005,August,36.7401954693257,232487.28846597456
190,200508,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,17118,Enplaned,17118,2005,August,19.600996544452453,737213.5200778088
191,200508,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,7052,Deplaned,7052,2005,August,78.47199342819518,413969.54670679633
192,200508,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,6652,Enplaned,6652,2005,August,10.122383197956342,557221.5691058191
193,200508,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,102899,Deplaned,102899,2005,August,9.003451052031973,33144.01376236142
194,200508,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,103188,Enplaned,103188,2005,August,23.72546107776774,657303.343300619
195,200508,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,3672,Deplaned,3672,2005,August,31.251152193904964,145894.985125925
196,200508,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,3570,Enplaned,3570,2005,August,21.590741585612562,369358.5677265925
197,200508,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,4720,Deplaned,4720,2005,August,63.515946632651,637990.6950946441
198,200508,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,4717,Enplaned,4717,2005,August,13.633582130677425,335159.0847984076
199,200508,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,G,7357,Deplaned,7357,2005,August,4.920039966913626,856284.8293450858
200,200508,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,G,5128,Enplaned,5128,2005,August,40.19576581020809,937289.3439632542
201,200508,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,A,42622,Deplaned,42622,2005,August,47.469854424066384,115680.97591467306
202,200508,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,A,44508,Enplaned,44508,2005,August,23.869297672230527,106274.05872355578
203,200508,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Low Fare,Terminal 1,B,40712,Deplaned,40712,2005,August,97.96085138795499,50451.45249632322
204,200508,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Low Fare,Terminal 1,B,40322,Enplaned,40322,2005,August,35.161397479993575,858611.9128220079
205,200508,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 1,B,61872,Deplaned,61872,2005,August,32.28421601470256,384228.8374461214
206,200508,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 1,B,61768,Enplaned,61768,2005,August,18.929343425710133,833799.9201692769
207,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Low Fare,Terminal 3,E,55842,Deplaned,55842,2005,August,99.16422634215789,860118.0480919332
208,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,E,27930,Deplaned,27930,2005,August,49.829822556323286,40409.404139623126
209,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Low Fare,Terminal 3,E,56087,Enplaned,56087,2005,August,0.3716804740732882,189340.32801806912
210,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,E,26098,Enplaned,26098,2005,August,78.60624238144833,326709.458958763
211,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,676,Thru / Transit * 2,1352,2005,August,53.579952051305455,794737.5423784914
212,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,420430,Deplaned,420430,2005,August,49.27691583349451,958643.7092067488
213,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,398135,Enplaned,398135,2005,August,89.66105264426396,11476.690797841193
214,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,11585,Thru / Transit * 2,23170,2005,August,47.74242806617715,459657.93841441296
215,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Deplaned,Other,International,G,79131,Deplaned,79131,2005,August,46.44234707527085,61967.29665528311
216,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Enplaned,Other,International,G,68861,Enplaned,68861,2005,August,5.356367125718142,606272.5032758052
217,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Thru / Transit,Other,International,G,4059,Thru / Transit * 2,8118,2005,August,71.84775712404043,794692.6464440093
218,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Deplaned,Other,International,G,8903,Deplaned,8903,2005,August,92.07466983167349,901824.3136007341
219,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Enplaned,Other,International,G,7874,Enplaned,7874,2005,August,22.64637917088971,280204.2702281985
220,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Thru / Transit,Other,International,G,1475,Thru / Transit * 2,2950,2005,August,53.462853434473715,947279.316067535
221,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,13895,Deplaned,13895,2005,August,44.73127750823117,234786.51005066486
222,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,12145,Enplaned,12145,2005,August,37.85649154922699,550372.113030202
223,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Deplaned,Other,International,G,29236,Deplaned,29236,2005,August,49.44485360581036,858772.9995206128
224,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Enplaned,Other,International,G,29920,Enplaned,29920,2005,August,8.548472002347385,249016.29366914614
225,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Thru / Transit,Other,International,G,863,Thru / Transit * 2,1726,2005,August,72.8916867555776,828912.8557726758
226,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Deplaned,Other,International,G,9397,Deplaned,9397,2005,August,11.976139141545449,398178.68346197135
227,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Enplaned,Other,International,G,9275,Enplaned,9275,2005,August,1.551572179468108,582735.336775238
228,200508,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Thru / Transit,Other,International,G,78,Thru / Transit * 2,156,2005,August,45.65715820542348,444967.16692121496
229,200508,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,10685,Deplaned,10685,2005,August,34.710487929059354,422260.2122462516
230,200508,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,11072,Enplaned,11072,2005,August,36.08731056664007,230657.55475042682
231,200508,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Deplaned,Other,International,A,2300,Deplaned,2300,2005,August,28.29429171919574,532476.4978866566
232,200508,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Enplaned,Other,International,A,2251,Enplaned,2251,2005,August,62.711675736730655,433683.16065802245
233,200509,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Deplaned,Low Fare,Terminal 1,B,17341,Deplaned,17341,2005,September,80.42045909380681,427449.9336307431
234,200509,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Enplaned,Low Fare,Terminal 1,B,18541,Enplaned,18541,2005,September,24.914800156023354,51853.80260169559
235,200509,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,4412,Thru / Transit * 2,8824,2005,September,80.91206892986835,674650.6487881003
236,200509,Air Canada ,AC,Air Canada ,AC,International,Canada,Deplaned,Other,Terminal 1,B,24473,Deplaned,24473,2005,September,0.990253337676561,244770.22556183272
237,200509,Air Canada ,AC,Air Canada ,AC,International,Canada,Enplaned,Other,Terminal 1,B,26120,Enplaned,26120,2005,September,44.54177473547325,824971.4186515689
238,200509,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,4416,Deplaned,4416,2005,September,1.1741252970007943,401468.2170263504
239,200509,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,4568,Enplaned,4568,2005,September,86.84740059077397,759726.9131461161
240,200509,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,10731,Deplaned,10731,2005,September,18.017659989809264,810149.6732119145
241,200509,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,11337,Enplaned,11337,2005,September,10.183005278768142,145577.97057781328
242,200509,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,4565,Deplaned,4565,2005,September,84.48203567135339,568152.4872691178
243,200509,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,4295,Enplaned,4295,2005,September,54.15023294584983,311573.37559298024
244,200509,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Deplaned,Low Fare,International,A,7057,Deplaned,7057,2005,September,56.89657256483037,524302.0509689014
245,200509,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Enplaned,Low Fare,International,A,6806,Enplaned,6806,2005,September,73.33549646359177,140180.51521969677
246,200509,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,International,A,31117,Deplaned,31117,2005,September,21.80525479974098,256873.05607913213
247,200509,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,International,A,33742,Enplaned,33742,2005,September,32.833411583594895,207553.80589137416
248,200509,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Thru / Transit,Other,International,A,3843,Thru / Transit * 2,7686,2005,September,85.64482144701778,581815.9254199367
249,200509,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Deplaned,Other,International,A,6635,Deplaned,6635,2005,September,87.76687326853978,64473.153822309454
250,200509,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Enplaned,Other,International,A,7783,Enplaned,7783,2005,September,77.76256465937429,460181.6945163796
251,200509,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Thru / Transit,Other,International,A,161,Thru / Transit * 2,322,2005,September,67.82425643612666,341919.7506914616
252,200509,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,5446,Deplaned,5446,2005,September,33.0737312058071,863355.9250083325
253,200509,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,International,A,7674,Enplaned,7674,2005,September,29.17712793376185,772650.8891772649
254,200509,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Thru / Transit,Other,International,A,1504,Thru / Transit * 2,3008,2005,September,80.7923502960595,667719.2222980646
255,200509,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,5875,Deplaned,5875,2005,September,28.117347149593552,620391.4647266265
256,200509,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,5960,Enplaned,5960,2005,September,79.09896996645749,191808.6662678945
257,200509,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,135043,Deplaned,135043,2005,September,83.834168919337,20396.135388166313
258,200509,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,135944,Enplaned,135944,2005,September,14.55899323402905,916518.3557286226
259,200509,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,4240,Deplaned,4240,2005,September,5.201409806226486,783323.930188791
260,200509,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,4166,Enplaned,4166,2005,September,33.150770787855436,813603.9193437934
